@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
flying,1.39,27.27,Pidgeotto
flying,0.92,31.95,Pidgeotto
flying,1.06,28.26,Pidgeotto
flying,1.09,27.14,Pidgeotto
flying,1.11,30.08,Pidgeotto
flying,0.81,28.5,Pidgeotto
flying,1.11,32.97,Pidgeotto
flying,1.1,33.85,Pidgeotto
flying,1.14,34.89,Pidgeotto
flying,0.94,31.91,Pidgeotto
flying,1.11,30.35,Pidgeotto
flying,1.13,29.95,Pidgeotto
flying,1.11,29.64,Pidgeotto
flying,1.04,29.44,Pidgeotto
flying,0.87,31.95,Pidgeotto
flying,0.97,33.35,Pidgeotto
flying,1.03,29.19,Pidgeotto
flying,1.34,30.01,Pidgeotto
flying,1.02,32.41,Pidgeotto
flying,1.08,27.51,Pidgeotto
flying,1.03,23.93,Pidgeotto
flying,1.23,29.85,Pidgeotto
flying,1.13,28.01,Pidgeotto
flying,1.25,32.27,Pidgeotto
flying,1.07,27.38,Pidgeotto
flying,1.09,25.3,Pidgeotto
flying,1.01,24.82,Pidgeotto
flying,1.05,28.2,Pidgeotto
flying,1.05,30.88,Pidgeotto
flying,0.87,27.3,Pidgeotto
flying,1.1,30.9,Pidgeotto
flying,1.16,26.72,Pidgeotto
flying,1.21,28.12,Pidgeotto
flying,1.19,32.84,Pidgeotto
flying,1.02,37.82,Pidgeotto
flying,0.93,28.66,Pidgeotto
flying,1.16,30.88,Pidgeotto
flying,1.06,32.31,Pidgeotto
flying,0.96,25.18,Pidgeotto
flying,1.17,28.18,Pidgeotto
flying,1.03,31.35,Pidgeotto
flying,1.03,27.48,Pidgeotto
flying,1.2,27.77,Pidgeotto
flying,1.17,24.72,Pidgeotto
flying,1.02,30.69,Pidgeotto
flying,1.3,29.97,Pidgeotto
flying,1.2,30.12,Pidgeotto
flying,0.99,26.94,Pidgeotto
flying,1.23,34.13,Pidgeotto
flying,1.22,29.38,Pidgeotto
flying,1.09,32.6,Pidgeotto
flying,1.06,28.64,Pidgeotto
flying,1.04,29.99,Pidgeotto
flying,1.07,27.4,Pidgeotto
flying,1.05,35.57,Pidgeotto
flying,1.26,30.71,Pidgeotto
flying,1.1,35.22,Pidgeotto
flying,0.98,33.07,Pidgeotto
flying,1.21,32.08,Pidgeotto
flying,1.17,30.6,Pidgeotto
flying,1.12,33.0,Pidgeotto
flying,0.91,27.28,Pidgeotto
flying,1.07,27.75,Pidgeotto
flying,1.31,27.89,Pidgeotto
flying,1.25,31.57,Pidgeotto
flying,0.97,29.05,Pidgeotto
flying,1.05,29.58,Pidgeotto
flying,1.04,29.44,Pidgeotto
flying,1.23,32.32,Pidgeotto
flying,1.25,27.79,Pidgeotto
flying,1.3,29.55,Pidgeotto
flying,1.33,26.59,Pidgeotto
flying,1.13,30.0,Pidgeotto
flying,1.16,27.4,Pidgeotto
flying,1.07,25.44,Pidgeotto
flying,1.02,26.53,Pidgeotto
flying,1.08,25.52,Pidgeotto
flying,1.12,26.7,Pidgeotto
flying,1.11,28.69,Pidgeotto
flying,1.02,28.32,Pidgeotto
flying,0.92,27.23,Pidgeotto
flying,1.26,33.78,Pidgeotto
flying,1.06,28.68,Pidgeotto
flying,1.13,25.24,Pidgeotto
flying,1.06,33.39,Pidgeotto
flying,1.13,36.26,Pidgeotto
flying,1.33,29.97,Pidgeotto
flying,0.87,34.85,Pidgeotto
flying,0.92,29.65,Pidgeotto
flying,1.07,34.85,Pidgeotto
flying,1.19,28.87,Pidgeotto
flying,1.01,27.9,Pidgeotto
flying,1.51,39.99,Pidgeot
flying,1.66,36.24,Pidgeot
flying,1.82,40.36,Pidgeot
flying,1.53,39.93,Pidgeot
flying,1.49,36.66,Pidgeot
flying,1.6,44.19,Pidgeot
flying,1.72,40.61,Pidgeot
flying,1.23,43.48,Pidgeot
flying,1.7,41.7,Pidgeot
flying,1.87,46.99,Pidgeot
flying,1.26,42.5,Pidgeot
flying,1.42,41.32,Pidgeot
flying,1.54,33.49,Pidgeot
flying,1.37,37.41,Pidgeot
flying,1.48,41.17,Pidgeot
flying,1.43,33.65,Pidgeot
flying,1.7,36.53,Pidgeot
flying,1.79,39.36,Pidgeot
flying,1.62,46.15,Pidgeot
flying,1.25,34.27,Pidgeot
flying,1.42,39.82,Pidgeot
flying,1.49,43.6,Pidgeot
flying,1.67,34.2,Pidgeot
flying,1.59,36.85,Pidgeot
flying,1.71,38.7,Pidgeot
flying,1.23,36.81,Pidgeot
flying,1.59,35.95,Pidgeot
flying,1.63,38.99,Pidgeot
flying,1.57,42.32,Pidgeot
flying,1.48,37.03,Pidgeot
flying,1.52,38.08,Pidgeot
flying,1.66,36.76,Pidgeot
flying,1.56,43.39,Pidgeot
flying,1.6,47.78,Pidgeot
flying,1.75,41.58,Pidgeot
flying,1.62,43.84,Pidgeot
flying,1.62,42.38,Pidgeot
flying,1.57,41.33,Pidgeot
flying,1.52,43.05,Pidgeot
flying,1.32,39.5,Pidgeot
flying,1.54,39.25,Pidgeot
flying,1.53,46.75,Pidgeot
flying,1.44,40.41,Pidgeot
flying,1.66,36.85,Pidgeot
flying,1.48,36.36,Pidgeot
flying,1.83,40.87,Pidgeot
flying,1.57,41.31,Pidgeot
flying,1.47,40.31,Pidgeot
flying,1.71,37.33,Pidgeot
flying,1.54,38.59,Pidgeot
flying,1.63,41.54,Pidgeot
flying,1.39,41.05,Pidgeot
flying,1.63,39.95,Pidgeot
flying,1.73,38.61,Pidgeot
flying,1.5,38.11,Pidgeot
flying,1.38,42.12,Pidgeot
flying,1.45,39.53,Pidgeot
flying,1.52,37.15,Pidgeot
flying,1.77,41.24,Pidgeot
flying,1.55,40.67,Pidgeot
flying,1.37,41.2,Pidgeot
flying,1.56,36.45,Pidgeot
flying,1.34,38.53,Pidgeot
flying,1.4,40.87,Pidgeot
flying,1.57,32.47,Pidgeot
flying,1.26,40.6,Pidgeot
flying,1.41,40.28,Pidgeot
flying,1.62,37.23,Pidgeot
flying,1.66,27.38,Pidgeot
flying,1.63,48.1,Pidgeot
flying,1.57,40.87,Pidgeot
flying,1.58,39.71,Pidgeot
flying,1.26,37.05,Pidgeot
flying,1.63,46.15,Pidgeot
flying,1.48,41.92,Pidgeot
flying,1.47,43.08,Pidgeot
flying,1.4,43.89,Pidgeot
flying,1.25,38.02,Pidgeot
flying,1.29,36.17,Pidgeot
flying,1.36,36.11,Pidgeot
flying,1.32,37.15,Pidgeot
flying,1.64,45.79,Pidgeot
flying,1.53,37.63,Pidgeot
flying,1.22,33.93,Pidgeot
flying,1.42,38.18,Pidgeot
flying,1.19,36.44,Pidgeot
flying,1.59,38.15,Pidgeot
flying,1.48,43.22,Pidgeot
flying,1.39,47.91,Pidgeot
flying,1.67,38.13,Pidgeot
flying,1.61,45.55,Pidgeot
flying,1.39,41.36,Pidgeot
flying,1.79,42.01,Pidgeot
flying,1.39,45.18,Pidgeot
flying,1.47,37.23,Pidgeot
flying,1.68,38.34,Pidgeot
flying,1.32,38.34,Pidgeot
flying,1.45,37.19,Pidgeot
flying,1.38,40.45,Pidgeot
flying,1.63,34.99,Pidgeot
normal,0.28,4.34,Rattata
normal,0.31,2.8,Rattata
normal,0.28,3.9,Rattata
normal,0.33,3.57,Rattata
normal,0.32,3.83,Rattata
normal,0.31,3.15,Rattata
normal,0.24,3.45,Rattata
normal,0.29,3.38,Rattata
normal,0.34,3.29,Rattata
normal,0.34,3.45,Rattata
normal,0.31,3.62,Rattata
normal,0.28,3.87,Rattata
normal,0.34,3.35,Rattata
normal,0.32,2.92,Rattata
normal,0.27,3.45,Rattata
normal,0.26,3.2,Rattata
normal,0.26,3.78,Rattata
normal,0.33,3.78,Rattata
normal,0.3,3.63,Rattata
normal,0.24,3.31,Rattata
normal,0.32,2.98,Rattata
normal,0.31,3.89,Rattata
normal,0.29,2.92,Rattata
normal,0.3,3.82,Rattata
normal,0.33,4.62,Rattata
normal,0.35,2.96,Rattata
normal,0.31,3.76,Rattata
normal,0.3,3.84,Rattata
normal,0.31,3.45,Rattata
normal,0.35,3.24,Rattata
normal,0.29,3.92,Rattata
normal,0.34,3.28,Rattata
normal,0.28,3.83,Rattata
normal,0.26,3.72,Rattata
normal,0.27,3.56,Rattata
normal,0.28,3.16,Rattata
normal,0.29,3.27,Rattata
normal,0.3,3.3,Rattata
normal,0.31,3.52,Rattata
normal,0.34,3.64,Rattata
normal,0.27,2.94,Rattata
normal,0.27,3.65,Rattata
normal,0.25,3.79,Rattata
normal,0.28,3.49,Rattata
normal,0.29,2.7,Rattata
normal,0.33,3.55,Rattata
normal,0.28,2.85,Rattata
normal,0.32,3.73,Rattata
normal,0.33,3.47,Rattata
normal,0.31,4.2,Rattata
normal,0.3,3.15,Rattata
normal,0.3,3.47,Rattata
normal,0.27,3.78,Rattata
normal,0.31,4.1,Rattata
normal,0.32,2.57,Rattata
normal,0.24,3.37,Rattata
normal,0.35,3.45,Rattata
normal,0.31,3.35,Rattata
normal,0.31,3.48,Rattata
normal,0.3,3.06,Rattata
normal,0.28,3.7,Rattata
normal,0.29,3.84,Rattata
normal,0.37,3.35,Rattata
normal,0.33,3.3,Rattata
normal,0.32,3.14,Rattata
normal,0.32,4.0,Rattata
normal,0.31,3.27,Rattata
normal,0.3,3.56,Rattata
normal,0.32,3.46,Rattata
normal,0.3,3.28,Rattata
normal,0.27,3.08,Rattata
normal,0.29,3.64,Rattata
normal,0.29,3.73,Rattata
normal,0.32,3.74,Rattata
normal,0.34,2.97,Rattata
normal,0.28,2.91,Rattata
normal,0.3,3.28,Rattata
normal,0.31,4.24,Rattata
normal,0.27,3.6,Rattata
normal,0.32,3.9,Rattata
normal,0.33,3.51,Rattata
normal,0.32,3.27,Rattata
normal,0.27,4.38,Rattata
normal,0.32,3.46,Rattata
normal,0.3,3.37,Rattata
normal,0.29,3.14,Rattata
normal,0.26,3.42,Rattata
normal,0.31,3.35,Rattata
normal,0.29,3.27,Rattata
normal,0.3,3.3,Rattata
normal,0.27,3.57,Rattata
normal,0.27,3.69,Rattata
normal,0.28,3.98,Rattata
normal,0.32,3.81,Rattata
normal,0.3,3.43,Rattata
normal,0.31,3.7,Rattata
normal,0.28,3.4,Rattata
normal,0.31,3.49,Rattata
normal,0.26,3.72,Rattata
normal,0.33,3.41,Rattata
normal,0.73,18.21,Raticate
normal,0.49,17.49,Raticate
normal,0.72,18.45,Raticate
normal,0.74,12.78,Raticate
normal,0.67,14.83,Raticate
normal,0.76,16.53,Raticate
normal,0.65,19.94,Raticate
normal,0.68,17.71,Raticate
normal,0.7,21.39,Raticate
normal,0.63,16.2,Raticate
normal,0.81,16.78,Raticate
normal,0.65,17.85,Raticate
normal,0.66,17.25,Raticate
normal,0.8,21.42,Raticate
normal,0.67,15.05,Raticate
normal,0.76,18.67,Raticate
normal,0.77,17.52,Raticate
normal,0.8,20.22,Raticate
normal,0.83,17.94,Raticate
normal,0.63,16.26,Raticate
normal,0.69,19.84,Raticate
normal,0.7,20.45,Raticate
normal,0.69,16.67,Raticate
normal,0.7,14.34,Raticate
normal,0.66,18.27,Raticate
normal,0.6,17.17,Raticate
normal,0.54,16.81,Raticate
normal,0.71,17.26,Raticate
normal,0.81,18.08,Raticate
normal,0.8,21.57,Raticate
normal,0.84,17.43,Raticate
normal,0.67,17.87,Raticate
normal,0.78,16.6,Raticate
normal,0.84,15.2,Raticate
normal,0.67,18.47,Raticate
normal,0.69,16.08,Raticate
normal,0.69,19.83,Raticate
normal,0.7,18.98,Raticate
normal,0.66,20.35,Raticate
normal,0.67,18.89,Raticate
normal,0.63,19.63,Raticate
normal,0.65,22.04,Raticate
normal,0.68,20.97,Raticate
normal,0.68,18.35,Raticate
normal,0.69,18.13,Raticate
normal,0.64,18.42,Raticate
normal,0.73,20.95,Raticate
normal,0.76,17.71,Raticate
normal,0.7,19.35,Raticate
normal,0.87,18.68,Raticate
normal,0.69,16.41,Raticate
normal,0.61,18.03,Raticate
normal,0.78,20.53,Raticate
normal,0.77,16.82,Raticate
normal,0.67,18.74,Raticate
normal,0.73,19.41,Raticate
normal,0.7,18.45,Raticate
normal,0.73,17.46,Raticate
normal,0.65,20.65,Raticate
normal,0.67,20.18,Raticate
normal,0.78,17.83,Raticate
normal,0.73,18.54,Raticate
normal,0.72,21.92,Raticate
normal,0.7,15.34,Raticate
normal,0.76,21.47,Raticate
normal,0.63,21.16,Raticate
normal,0.73,15.43,Raticate
normal,0.61,19.29,Raticate
normal,0.7,17.53,Raticate
normal,0.58,17.77,Raticate
normal,0.68,17.0,Raticate
normal,0.75,19.33,Raticate
normal,0.67,15.98,Raticate
normal,0.61,19.88,Raticate
normal,0.77,20.19,Raticate
normal,0.61,17.88,Raticate
normal,0.75,20.18,Raticate
normal,0.78,19.11,Raticate
normal,0.61,16.95,Raticate
normal,0.76,17.04,Raticate
normal,0.66,19.32,Raticate
normal,0.77,14.37,Raticate
normal,0.77,18.05,Raticate
normal,0.66,16.75,Raticate
normal,0.59,21.73,Raticate
normal,0.69,17.0,Raticate
normal,0.76,16.3,Raticate
normal,0.63,16.07,Raticate
normal,0.72,20.91,Raticate
normal,0.74,16.07,Raticate
normal,0.69,20.53,Raticate
normal,0.66,15.66,Raticate
normal,0.74,18.47,Raticate
normal,0.66,18.74,Raticate
normal,0.74,20.11,Raticate
normal,0.73,17.84,Raticate
normal,0.65,15.79,Raticate
normal,0.67,15.98,Raticate
normal,0.61,18.42,Raticate
normal,0.93,16.05,Raticate
flying,0.29,1.94,Spearow
flying,0.31,2.03,Spearow
flying,0.27,2.17,Spearow
flying,0.31,2.13,Spearow
flying,0.24,1.88,Spearow
flying,0.26,2.16,Spearow
flying,0.33,2.27,Spearow
flying,0.24,2.01,Spearow
flying,0.3,1.82,Spearow
flying,0.35,2.23,Spearow
flying,0.33,1.8,Spearow
flying,0.33,2.06,Spearow
flying,0.28,2.21,Spearow
flying,0.32,2.03,Spearow
flying,0.28,2.03,Spearow
flying,0.33,2.05,Spearow
flying,0.29,2.06,Spearow
flying,0.25,2.23,Spearow
flying,0.25,2.04,Spearow
flying,0.3,1.87,Spearow
flying,0.38,2.25,Spearow
flying,0.29,1.81,Spearow
flying,0.3,2.06,Spearow
flying,0.31,2.09,Spearow
flying,0.3,1.82,Spearow
flying,0.27,1.89,Spearow
flying,0.31,1.94,Spearow
flying,0.25,2.33,Spearow
flying,0.32,1.87,Spearow
flying,0.3,1.89,Spearow
flying,0.3,1.7,Spearow
flying,0.32,1.98,Spearow
flying,0.34,2.24,Spearow
flying,0.3,2.03,Spearow
flying,0.28,1.95,Spearow
flying,0.33,2.02,Spearow
flying,0.26,1.93,Spearow
flying,0.34,1.67,Spearow
flying,0.29,2.0,Spearow
flying,0.31,1.97,Spearow
flying,0.28,1.95,Spearow
flying,0.33,1.67,Spearow
flying,0.34,2.11,Spearow
flying,0.34,2.05,Spearow
flying,0.31,1.56,Spearow
flying,0.24,1.77,Spearow
flying,0.33,2.06,Spearow
flying,0.27,2.04,Spearow
flying,0.35,1.89,Spearow
flying,0.29,1.97,Spearow
flying,0.31,1.96,Spearow
flying,0.28,1.84,Spearow
flying,0.33,1.81,Spearow
flying,0.3,2.18,Spearow
flying,0.29,1.73,Spearow
flying,0.31,2.03,Spearow
flying,0.26,2.01,Spearow
flying,0.34,1.79,Spearow
flying,0.31,2.29,Spearow
flying,0.29,1.97,Spearow
flying,0.29,1.71,Spearow
flying,0.3,2.0,Spearow
flying,0.31,2.2,Spearow
flying,0.24,2.1,Spearow
flying,0.33,2.2,Spearow
flying,0.32,2.21,Spearow
flying,0.37,2.33,Spearow
flying,0.32,2.15,Spearow
flying,0.31,2.03,Spearow
flying,0.36,1.85,Spearow
flying,0.3,2.07,Spearow
flying,0.3,2.26,Spearow
flying,0.27,1.74,Spearow
flying,0.33,1.75,Spearow
flying,0.31,2.1,Spearow
flying,0.31,2.15,Spearow
flying,0.3,2.09,Spearow
flying,0.36,2.06,Spearow
flying,0.33,2.05,Spearow
flying,0.3,2.14,Spearow
flying,0.34,1.92,Spearow
flying,0.31,2.25,Spearow
flying,0.32,1.99,Spearow
flying,0.32,1.92,Spearow
flying,0.28,2.15,Spearow
flying,0.33,2.03,Spearow
flying,0.35,2.22,Spearow
flying,0.31,1.99,Spearow
flying,0.31,2.23,Spearow
flying,0.38,1.9,Spearow
flying,0.28,2.01,Spearow
flying,0.24,2.15,Spearow
flying,0.24,1.79,Spearow
flying,0.34,1.92,Spearow
flying,0.32,2.05,Spearow
flying,0.27,2.13,Spearow
flying,0.31,2.21,Spearow
flying,0.29,1.92,Spearow
flying,0.31,1.76,Spearow
flying,0.31,1.9,Spearow
flying,1.14,39.84,Fearow
flying,1.22,42.26,Fearow
flying,1.44,34.14,Fearow
flying,1.05,39.87,Fearow
flying,1.11,30.27,Fearow
flying,1.03,41.31,Fearow
flying,1.04,36.43,Fearow
flying,1.18,39.39,Fearow
flying,1.45,40.86,Fearow
flying,1.17,29.88,Fearow
flying,1.25,35.37,Fearow
flying,1.13,44.36,Fearow
flying,1.3,35.99,Fearow
flying,1.2,34.71,Fearow
flying,1.29,39.18,Fearow
flying,1.22,35.16,Fearow
flying,1.02,37.95,Fearow
flying,1.06,35.91,Fearow
flying,1.22,38.5,Fearow
flying,1.22,39.79,Fearow
flying,1.27,37.62,Fearow
flying,1.09,31.47,Fearow
flying,1.1,44.2,Fearow
flying,1.31,36.64,Fearow
flying,1.17,35.14,Fearow
flying,1.24,38.34,Fearow
flying,1.28,42.82,Fearow
flying,1.2,41.8,Fearow
flying,1.16,36.17,Fearow
flying,1.1,41.16,Fearow
flying,1.15,44.92,Fearow
flying,0.95,42.26,Fearow
flying,1.21,31.66,Fearow
flying,1.15,40.81,Fearow
flying,1.33,41.79,Fearow
flying,1.13,36.82,Fearow
flying,1.28,33.58,Fearow
flying,1.27,34.99,Fearow
flying,0.92,36.58,Fearow
flying,1.16,35.11,Fearow
flying,1.33,39.07,Fearow
flying,1.02,43.89,Fearow
flying,1.03,32.52,Fearow
flying,1.3,39.38,Fearow
flying,1.26,40.38,Fearow
flying,1.19,34.78,Fearow
flying,1.29,38.32,Fearow
flying,1.37,37.78,Fearow
flying,1.11,31.96,Fearow
flying,1.24,44.7,Fearow
flying,1.03,37.7,Fearow
flying,1.1,38.8,Fearow
flying,1.26,33.02,Fearow
flying,1.02,39.38,Fearow
flying,1.18,38.33,Fearow
flying,1.24,30.7,Fearow
flying,1.19,39.98,Fearow
flying,1.18,39.11,Fearow
flying,1.24,40.27,Fearow
flying,1.19,31.34,Fearow
flying,1.33,48.47,Fearow
flying,1.12,37.03,Fearow
flying,1.22,37.56,Fearow
flying,1.19,46.17,Fearow
flying,1.15,36.95,Fearow
flying,1.31,40.59,Fearow
flying,1.15,41.6,Fearow
flying,1.14,32.03,Fearow
flying,1.13,37.49,Fearow
flying,1.13,39.44,Fearow
flying,1.3,39.81,Fearow
flying,1.33,33.35,Fearow
flying,1.02,39.29,Fearow
flying,1.11,36.36,Fearow
flying,1.12,43.46,Fearow
flying,1.15,37.87,Fearow
flying,1.24,44.09,Fearow
flying,1.44,30.79,Fearow
flying,1.21,40.69,Fearow
flying,1.3,37.59,Fearow
flying,1.08,41.52,Fearow
flying,1.26,37.25,Fearow
flying,1.27,38.23,Fearow
flying,1.11,38.48,Fearow
flying,1.27,36.08,Fearow
flying,1.07,38.31,Fearow
flying,1.2,34.03,Fearow
flying,1.22,37.1,Fearow
flying,1.23,37.81,Fearow
flying,1.11,42.2,Fearow
flying,1.22,42.08,Fearow
flying,1.36,35.11,Fearow
flying,1.2,34.07,Fearow
flying,1.37,37.15,Fearow
flying,1.13,36.61,Fearow
flying,1.2,35.78,Fearow
flying,1.28,39.33,Fearow
flying,1.35,38.62,Fearow
flying,1.25,43.13,Fearow
flying,1.09,41.89,Fearow
poison,1.67,6.54,Ekans
poison,2.34,6.81,Ekans
poison,2.02,6.07,Ekans
poison,2.22,6.65,Ekans
poison,1.77,5.81,Ekans
poison,1.94,7.62,Ekans
poison,2.2,6.83,Ekans
poison,2.09,7.28,Ekans
poison,2.12,5.42,Ekans
poison,2.12,5.96,Ekans
poison,2.03,7.45,Ekans
poison,1.71,7.23,Ekans
poison,2.01,7.4,Ekans
poison,1.98,5.44,Ekans
poison,2.34,8.4,Ekans
poison,2.44,6.21,Ekans
poison,2.09,6.73,Ekans
poison,1.97,6.16,Ekans
poison,2.03,5.78,Ekans
poison,2.12,6.3,Ekans
poison,1.92,7.3,Ekans
poison,1.8,7.55,Ekans
poison,1.9,7.22,Ekans
poison,1.92,6.45,Ekans
poison,1.89,6.64,Ekans
poison,2.14,6.85,Ekans
poison,1.91,7.83,Ekans
poison,2.01,6.74,Ekans
poison,1.9,7.83,Ekans
poison,1.87,6.32,Ekans
poison,1.87,6.59,Ekans
poison,2.04,7.41,Ekans
poison,1.82,7.0,Ekans
poison,2.12,6.71,Ekans
poison,2.74,7.37,Ekans
poison,1.6,6.72,Ekans
poison,2.0,7.0,Ekans
poison,1.84,7.42,Ekans
poison,2.25,5.66,Ekans
poison,1.92,5.89,Ekans
poison,1.77,6.79,Ekans
poison,2.16,6.47,Ekans
poison,2.17,6.84,Ekans
poison,2.01,7.93,Ekans
poison,1.73,6.88,Ekans
poison,1.94,6.02,Ekans
poison,2.09,5.96,Ekans
poison,1.91,7.09,Ekans
poison,2.01,6.34,Ekans
poison,1.94,7.33,Ekans
poison,1.76,7.37,Ekans
poison,1.92,6.96,Ekans
poison,1.76,7.81,Ekans
poison,2.21,7.18,Ekans
poison,1.9,6.19,Ekans
poison,1.92,7.01,Ekans
poison,1.85,7.04,Ekans
poison,1.77,7.08,Ekans
poison,1.89,6.89,Ekans
poison,1.91,5.44,Ekans
poison,1.83,8.23,Ekans
poison,2.34,6.23,Ekans
poison,1.68,7.24,Ekans
poison,1.85,5.26,Ekans
poison,2.33,7.59,Ekans
poison,1.9,6.97,Ekans
poison,2.02,6.52,Ekans
poison,1.64,8.36,Ekans
poison,1.77,7.79,Ekans
poison,2.18,7.5,Ekans
poison,1.89,6.16,Ekans
poison,2.07,6.66,Ekans
poison,1.98,6.85,Ekans
poison,2.17,6.36,Ekans
poison,1.97,5.85,Ekans
poison,1.87,7.14,Ekans
poison,1.95,5.66,Ekans
poison,2.12,6.62,Ekans
poison,2.21,6.46,Ekans
poison,2.01,6.84,Ekans
poison,2.22,8.33,Ekans
poison,1.53,7.75,Ekans
poison,1.64,7.11,Ekans
poison,1.77,6.83,Ekans
poison,1.85,6.75,Ekans
poison,2.22,7.19,Ekans
poison,1.83,6.62,Ekans
poison,2.12,6.29,Ekans
poison,2.18,7.63,Ekans
poison,1.99,6.4,Ekans
poison,1.93,7.3,Ekans
poison,2.59,7.79,Ekans
poison,2.28,6.76,Ekans
poison,2.34,6.79,Ekans
poison,1.72,6.97,Ekans
poison,2.06,7.28,Ekans
poison,2.13,6.93,Ekans
poison,1.81,7.06,Ekans
poison,2.06,6.05,Ekans
poison,2.15,6.9,Ekans
poison,2.77,77.64,Arbok
poison,3.39,81.54,Arbok
poison,3.35,64.77,Arbok
poison,3.17,65.09,Arbok
poison,3.52,67.19,Arbok
poison,3.27,61.71,Arbok
poison,3.47,60.1,Arbok
poison,2.89,73.36,Arbok
poison,3.08,66.98,Arbok
poison,4.42,61.05,Arbok
poison,3.7,60.79,Arbok
poison,2.91,63.82,Arbok
poison,3.63,67.8,Arbok
poison,3.28,66.21,Arbok
poison,3.61,55.13,Arbok
poison,3.64,70.04,Arbok
poison,3.56,56.28,Arbok
poison,3.12,60.37,Arbok
poison,3.56,74.62,Arbok
poison,2.57,65.49,Arbok
poison,3.55,56.43,Arbok
poison,3.52,57.81,Arbok
poison,3.67,69.04,Arbok
poison,3.7,64.2,Arbok
poison,3.37,62.92,Arbok
poison,3.73,63.49,Arbok
poison,3.45,48.95,Arbok
poison,3.53,67.66,Arbok
poison,2.96,67.46,Arbok
poison,4.25,73.25,Arbok
poison,3.76,70.17,Arbok
poison,3.22,68.45,Arbok
poison,3.72,63.09,Arbok
poison,2.96,67.75,Arbok
poison,3.68,73.71,Arbok
poison,4.52,58.77,Arbok
poison,3.73,76.11,Arbok
poison,3.28,49.74,Arbok
poison,3.79,77.56,Arbok
poison,3.63,69.65,Arbok
poison,3.17,61.9,Arbok
poison,3.82,67.74,Arbok
poison,2.93,69.71,Arbok
poison,3.39,58.44,Arbok
poison,3.58,69.22,Arbok
poison,3.47,57.38,Arbok
poison,3.97,68.64,Arbok
poison,3.62,61.56,Arbok
poison,4.18,55.41,Arbok
poison,2.88,60.67,Arbok
poison,3.74,60.27,Arbok
poison,2.94,62.4,Arbok
poison,3.21,57.88,Arbok
poison,3.27,57.59,Arbok
poison,3.18,61.65,Arbok
poison,4.11,75.18,Arbok
poison,3.52,62.97,Arbok
poison,2.98,60.64,Arbok
poison,3.55,69.13,Arbok
poison,3.97,60.31,Arbok
poison,3.23,70.58,Arbok
poison,3.64,55.07,Arbok
poison,3.38,68.05,Arbok
poison,3.93,77.42,Arbok
poison,3.04,66.33,Arbok
poison,3.24,70.7,Arbok
poison,3.08,69.53,Arbok
poison,3.26,71.09,Arbok
poison,2.75,58.04,Arbok
poison,3.78,66.73,Arbok
poison,3.96,67.61,Arbok
poison,3.12,60.19,Arbok
poison,3.32,66.89,Arbok
poison,3.58,61.35,Arbok
poison,3.77,60.78,Arbok
poison,2.98,67.13,Arbok
poison,3.53,60.32,Arbok
poison,3.41,76.43,Arbok
poison,4.24,65.64,Arbok
poison,3.45,66.73,Arbok
poison,3.63,56.44,Arbok
poison,3.39,67.4,Arbok
poison,3.89,72.2,Arbok
poison,4.55,77.01,Arbok
poison,3.45,57.07,Arbok
poison,3.48,58.52,Arbok
poison,3.94,72.27,Arbok
poison,2.83,60.83,Arbok
poison,4.04,72.87,Arbok
poison,2.93,59.69,Arbok
poison,3.54,51.55,Arbok
poison,3.64,60.42,Arbok
poison,3.68,63.64,Arbok
poison,3.7,69.57,Arbok
poison,3.39,71.01,Arbok
poison,3.6,65.54,Arbok
poison,3.65,77.54,Arbok
poison,3.41,53.38,Arbok
poison,3.23,68.78,Arbok
poison,3.65,57.44,Arbok
electric,0.4,5.84,Pikachu
electric,0.42,5.85,Pikachu
electric,0.39,5.81,Pikachu
electric,0.37,7.11,Pikachu
electric,0.35,4.8,Pikachu
electric,0.41,4.79,Pikachu
electric,0.34,6.2,Pikachu
electric,0.39,6.98,Pikachu
electric,0.43,6.3,Pikachu
electric,0.42,5.29,Pikachu
electric,0.4,5.47,Pikachu
electric,0.4,5.69,Pikachu
electric,0.52,5.3,Pikachu
electric,0.39,6.76,Pikachu
electric,0.42,5.89,Pikachu
electric,0.41,6.81,Pikachu
electric,0.39,6.9,Pikachu
electric,0.38,5.67,Pikachu
electric,0.37,5.67,Pikachu
electric,0.4,5.34,Pikachu
electric,0.4,6.38,Pikachu
electric,0.36,5.04,Pikachu
electric,0.47,6.5,Pikachu
electric,0.4,5.38,Pikachu
electric,0.38,6.27,Pikachu
electric,0.41,7.2,Pikachu
electric,0.42,7.01,Pikachu
electric,0.42,5.71,Pikachu
electric,0.37,5.59,Pikachu
electric,0.37,7.65,Pikachu
electric,0.47,5.03,Pikachu
