@RELATION pokemon

@ATTRIBUTE	type	{grass,fire,water,bug,flying,normal,poison,electric,ground}
@ATTRIBUTE	height	REAL
@ATTRIBUTE	weight	REAL
@ATTRIBUTE	name	{Bulbasaur,Ivysaur,Venusaur,Charmander,Charmeleon,Charizard,Squirtle,Wartortle,Blastoise,Caterpie,Metapod,Butterfree,Weedle,Kakuna,Beedrill,Pidgey,Pidgeotto,Pidgeot,Rattata,Raticate,Spearow,Fearow,Ekans,Arbok,Pikachu,Raichu,Sandshrew,Sandslash,NidoranF,Nidorina,Nidoqueen,NidoranM,Nidorino,Nidoking}

@DATA
flying,0.94,33.65,Pidgeotto
flying,1.34,30.74,Pidgeotto
flying,1.03,33.77,Pidgeotto
flying,1.21,29.52,Pidgeotto
flying,1.05,29.28,Pidgeotto
flying,0.84,34.72,Pidgeotto
flying,1.1,32.85,Pidgeotto
flying,1.19,32.22,Pidgeotto
flying,1.12,24.51,Pidgeotto
flying,1.17,28.53,Pidgeotto
flying,1.06,33.32,Pidgeotto
flying,1.13,33.02,Pidgeotto
flying,1.22,29.27,Pidgeotto
flying,1.03,28.15,Pidgeotto
flying,0.89,31.37,Pidgeotto
flying,0.93,28.87,Pidgeotto
flying,1.05,33.7,Pidgeotto
flying,1.21,30.36,Pidgeotto
flying,0.94,29.41,Pidgeotto
flying,1.23,31.14,Pidgeotto
flying,1.14,30.6,Pidgeotto
flying,1.12,29.9,Pidgeotto
flying,1.09,35.52,Pidgeotto
flying,1.0,29.7,Pidgeotto
flying,1.24,38.86,Pidgeotto
flying,1.07,34.35,Pidgeotto
flying,1.11,26.77,Pidgeotto
flying,1.3,28.0,Pidgeotto
flying,1.16,30.55,Pidgeotto
flying,1.05,30.72,Pidgeotto
flying,1.28,29.91,Pidgeotto
flying,1.16,30.01,Pidgeotto
flying,1.13,29.5,Pidgeotto
flying,1.32,29.27,Pidgeotto
flying,0.87,29.39,Pidgeotto
flying,1.17,33.58,Pidgeotto
flying,1.03,29.9,Pidgeotto
flying,1.21,27.78,Pidgeotto
flying,1.09,31.07,Pidgeotto
flying,1.01,35.48,Pidgeotto
flying,0.96,29.36,Pidgeotto
flying,1.25,28.16,Pidgeotto
flying,1.15,30.54,Pidgeotto
flying,1.06,30.74,Pidgeotto
flying,1.21,28.43,Pidgeotto
flying,0.9,27.92,Pidgeotto
flying,1.26,32.92,Pidgeotto
flying,1.05,26.86,Pidgeotto
flying,1.17,30.82,Pidgeotto
flying,1.26,28.38,Pidgeotto
flying,1.26,29.34,Pidgeotto
flying,1.23,30.98,Pidgeotto
flying,1.13,27.18,Pidgeotto
flying,1.01,34.27,Pidgeotto
flying,1.07,27.2,Pidgeotto
flying,1.16,34.15,Pidgeotto
flying,0.97,28.63,Pidgeotto
flying,1.15,30.6,Pidgeotto
flying,1.16,22.9,Pidgeotto
flying,1.1,34.94,Pidgeotto
flying,0.99,29.94,Pidgeotto
flying,1.27,29.16,Pidgeotto
flying,1.16,21.69,Pidgeotto
flying,1.15,22.12,Pidgeotto
flying,0.87,30.45,Pidgeotto
flying,0.9,28.58,Pidgeotto
flying,1.09,30.18,Pidgeotto
flying,1.12,29.66,Pidgeotto
flying,1.01,31.9,Pidgeotto
flying,1.26,32.45,Pidgeotto
flying,1.25,28.02,Pidgeotto
flying,1.09,27.96,Pidgeotto
flying,1.17,32.34,Pidgeotto
flying,1.11,33.93,Pidgeotto
flying,1.18,36.38,Pidgeotto
flying,1.01,28.64,Pidgeotto
flying,1.11,31.79,Pidgeotto
flying,1.38,30.57,Pidgeotto
flying,1.02,34.44,Pidgeotto
flying,1.07,29.23,Pidgeotto
flying,1.25,30.43,Pidgeotto
flying,1.05,26.02,Pidgeotto
flying,1.1,32.68,Pidgeotto
flying,1.27,32.35,Pidgeotto
flying,1.01,28.52,Pidgeotto
flying,1.18,23.22,Pidgeotto
flying,1.16,34.13,Pidgeotto
flying,1.23,30.74,Pidgeotto
flying,1.04,27.78,Pidgeotto
flying,1.06,24.34,Pidgeotto
flying,1.2,33.22,Pidgeotto
flying,0.99,29.42,Pidgeotto
flying,1.69,44.55,Pidgeot
flying,1.46,42.36,Pidgeot
flying,1.22,42.51,Pidgeot
flying,1.76,36.46,Pidgeot
flying,1.49,40.62,Pidgeot
flying,1.52,39.42,Pidgeot
flying,1.58,35.32,Pidgeot
flying,1.49,36.17,Pidgeot
flying,1.46,40.49,Pidgeot
flying,1.56,42.14,Pidgeot
flying,1.38,44.57,Pidgeot
flying,1.7,41.62,Pidgeot
flying,1.49,44.02,Pidgeot
flying,1.53,41.76,Pidgeot
flying,1.22,42.58,Pidgeot
flying,1.53,39.5,Pidgeot
flying,1.59,38.52,Pidgeot
flying,1.52,41.99,Pidgeot
flying,1.53,43.74,Pidgeot
flying,1.94,41.49,Pidgeot
flying,1.65,45.64,Pidgeot
flying,1.48,35.99,Pidgeot
flying,1.47,32.1,Pidgeot
flying,1.37,42.81,Pidgeot
flying,1.48,40.12,Pidgeot
flying,1.48,34.61,Pidgeot
flying,1.32,40.52,Pidgeot
flying,1.51,46.35,Pidgeot
flying,1.47,46.76,Pidgeot
flying,1.54,45.44,Pidgeot
flying,1.56,39.69,Pidgeot
flying,1.68,41.04,Pidgeot
flying,1.68,39.58,Pidgeot
flying,1.75,45.18,Pidgeot
flying,1.51,45.43,Pidgeot
flying,1.54,38.02,Pidgeot
flying,1.41,38.24,Pidgeot
flying,1.42,38.36,Pidgeot
flying,1.54,37.67,Pidgeot
flying,1.62,44.34,Pidgeot
flying,1.25,37.66,Pidgeot
flying,1.31,36.06,Pidgeot
flying,1.77,41.86,Pidgeot
flying,1.28,35.45,Pidgeot
flying,1.34,39.6,Pidgeot
flying,1.58,32.9,Pidgeot
flying,1.62,33.64,Pidgeot
flying,1.51,44.81,Pidgeot
flying,1.5,41.77,Pidgeot
flying,1.4,43.12,Pidgeot
flying,1.46,44.6,Pidgeot
flying,1.36,42.01,Pidgeot
flying,1.5,40.57,Pidgeot
flying,1.49,35.19,Pidgeot
flying,1.47,44.78,Pidgeot
flying,1.45,30.06,Pidgeot
flying,1.4,41.04,Pidgeot
flying,1.66,37.81,Pidgeot
flying,1.52,39.31,Pidgeot
flying,1.27,43.83,Pidgeot
flying,1.35,40.33,Pidgeot
flying,1.5,40.86,Pidgeot
flying,1.46,35.23,Pidgeot
flying,1.7,40.11,Pidgeot
flying,1.33,36.97,Pidgeot
flying,1.7,35.49,Pidgeot
flying,1.4,35.92,Pidgeot
flying,1.63,40.96,Pidgeot
flying,1.28,40.72,Pidgeot
flying,1.36,40.46,Pidgeot
flying,1.43,37.6,Pidgeot
flying,1.42,36.07,Pidgeot
flying,1.56,40.93,Pidgeot
flying,1.24,37.79,Pidgeot
flying,1.55,41.83,Pidgeot
flying,1.48,39.89,Pidgeot
flying,1.54,34.11,Pidgeot
flying,1.78,37.25,Pidgeot
flying,1.15,31.37,Pidgeot
flying,1.53,33.25,Pidgeot
flying,1.52,36.34,Pidgeot
flying,1.49,38.88,Pidgeot
flying,1.73,36.36,Pidgeot
flying,1.72,45.83,Pidgeot
flying,1.4,39.82,Pidgeot
flying,1.51,41.13,Pidgeot
flying,1.62,37.7,Pidgeot
flying,1.41,36.17,Pidgeot
flying,1.52,35.52,Pidgeot
flying,1.36,38.56,Pidgeot
flying,1.57,37.61,Pidgeot
flying,1.35,38.47,Pidgeot
flying,1.44,31.55,Pidgeot
flying,1.63,40.68,Pidgeot
flying,1.75,42.06,Pidgeot
flying,1.25,43.01,Pidgeot
flying,1.39,51.58,Pidgeot
flying,1.69,38.86,Pidgeot
flying,1.16,32.23,Pidgeot
flying,1.72,39.45,Pidgeot
normal,0.27,3.29,Rattata
normal,0.27,3.37,Rattata
normal,0.28,2.84,Rattata
normal,0.3,3.99,Rattata
normal,0.31,3.71,Rattata
normal,0.33,3.59,Rattata
normal,0.24,3.83,Rattata
normal,0.27,3.77,Rattata
normal,0.29,3.31,Rattata
normal,0.31,3.0,Rattata
normal,0.29,3.4,Rattata
normal,0.29,3.7,Rattata
normal,0.31,3.04,Rattata
normal,0.27,3.25,Rattata
normal,0.3,3.72,Rattata
normal,0.32,3.29,Rattata
normal,0.32,3.64,Rattata
normal,0.3,3.55,Rattata
normal,0.25,3.84,Rattata
normal,0.3,3.84,Rattata
normal,0.31,3.27,Rattata
normal,0.32,3.4,Rattata
normal,0.26,3.36,Rattata
normal,0.35,3.45,Rattata
normal,0.26,3.24,Rattata
normal,0.31,3.69,Rattata
normal,0.28,3.05,Rattata
normal,0.32,3.45,Rattata
normal,0.28,3.98,Rattata
normal,0.29,4.21,Rattata
normal,0.33,3.71,Rattata
normal,0.28,3.02,Rattata
normal,0.34,3.35,Rattata
normal,0.32,3.43,Rattata
normal,0.29,3.07,Rattata
normal,0.3,3.65,Rattata
normal,0.31,3.63,Rattata
normal,0.34,3.74,Rattata
normal,0.31,3.28,Rattata
normal,0.28,2.96,Rattata
normal,0.32,3.46,Rattata
normal,0.26,3.91,Rattata
normal,0.3,4.18,Rattata
normal,0.28,2.59,Rattata
normal,0.31,3.63,Rattata
normal,0.34,3.95,Rattata
normal,0.28,3.58,Rattata
normal,0.34,3.37,Rattata
normal,0.28,3.63,Rattata
normal,0.35,4.11,Rattata
normal,0.27,3.54,Rattata
normal,0.3,3.67,Rattata
normal,0.3,4.03,Rattata
normal,0.31,3.43,Rattata
normal,0.39,3.7,Rattata
normal,0.34,4.07,Rattata
normal,0.32,4.01,Rattata
normal,0.31,3.96,Rattata
normal,0.31,3.61,Rattata
normal,0.29,3.68,Rattata
normal,0.27,2.61,Rattata
normal,0.29,4.08,Rattata
normal,0.29,3.91,Rattata
normal,0.25,3.55,Rattata
normal,0.36,3.12,Rattata
normal,0.24,3.79,Rattata
normal,0.34,3.16,Rattata
normal,0.31,3.09,Rattata
normal,0.28,3.36,Rattata
normal,0.32,3.02,Rattata
normal,0.3,3.78,Rattata
normal,0.29,3.67,Rattata
normal,0.28,2.8,Rattata
normal,0.29,4.46,Rattata
normal,0.32,3.29,Rattata
normal,0.29,2.93,Rattata
normal,0.35,3.51,Rattata
normal,0.32,3.59,Rattata
normal,0.3,3.22,Rattata
normal,0.3,3.54,Rattata
normal,0.26,3.42,Rattata
normal,0.3,3.07,Rattata
normal,0.28,3.66,Rattata
normal,0.27,2.96,Rattata
normal,0.29,4.17,Rattata
normal,0.32,3.36,Rattata
normal,0.27,3.5,Rattata
normal,0.26,3.36,Rattata
normal,0.25,3.45,Rattata
normal,0.29,3.14,Rattata
normal,0.34,2.85,Rattata
normal,0.27,3.43,Rattata
normal,0.24,3.34,Rattata
normal,0.28,3.87,Rattata
normal,0.35,3.78,Rattata
normal,0.26,3.22,Rattata
normal,0.32,3.73,Rattata
normal,0.35,3.41,Rattata
normal,0.28,3.26,Rattata
normal,0.3,3.37,Rattata
normal,0.72,19.44,Raticate
normal,0.65,15.97,Raticate
normal,0.64,19.12,Raticate
normal,0.79,13.7,Raticate
normal,0.68,21.09,Raticate
normal,0.73,19.56,Raticate
normal,0.64,19.0,Raticate
normal,0.73,19.56,Raticate
normal,0.68,18.23,Raticate
normal,0.68,20.18,Raticate
normal,0.66,21.33,Raticate
normal,0.74,20.11,Raticate
normal,0.69,17.05,Raticate
normal,0.71,18.78,Raticate
normal,0.65,19.72,Raticate
normal,0.64,15.22,Raticate
normal,0.62,18.97,Raticate
normal,0.64,19.32,Raticate
normal,0.76,21.06,Raticate
normal,0.65,21.08,Raticate
normal,0.7,19.55,Raticate
normal,0.77,18.34,Raticate
normal,0.67,16.26,Raticate
normal,0.48,20.74,Raticate
normal,0.72,19.5,Raticate
normal,0.75,16.36,Raticate
normal,0.72,18.08,Raticate
normal,0.72,16.01,Raticate
normal,0.79,18.36,Raticate
normal,0.65,17.62,Raticate
normal,0.6,20.89,Raticate
normal,0.7,18.2,Raticate
normal,0.64,17.48,Raticate
normal,0.65,17.42,Raticate
normal,0.69,18.98,Raticate
normal,0.65,15.64,Raticate
normal,0.83,20.12,Raticate
normal,0.75,16.72,Raticate
normal,0.65,19.47,Raticate
normal,0.66,19.06,Raticate
normal,0.68,15.75,Raticate
normal,0.64,18.55,Raticate
normal,0.7,16.63,Raticate
normal,0.66,21.26,Raticate
normal,0.61,19.45,Raticate
normal,0.62,18.38,Raticate
normal,0.76,21.02,Raticate
normal,0.72,17.11,Raticate
normal,0.66,18.88,Raticate
normal,0.56,16.14,Raticate
normal,0.72,17.59,Raticate
normal,0.72,20.34,Raticate
normal,0.87,16.18,Raticate
normal,0.71,15.16,Raticate
normal,0.72,18.84,Raticate
normal,0.73,19.11,Raticate
normal,0.79,18.8,Raticate
normal,0.81,16.8,Raticate
normal,0.67,17.89,Raticate
normal,0.69,16.33,Raticate
normal,0.81,17.79,Raticate
normal,0.81,19.16,Raticate
normal,0.79,18.93,Raticate
normal,0.75,18.73,Raticate
normal,0.68,19.08,Raticate
normal,0.75,18.18,Raticate
normal,0.69,16.89,Raticate
normal,0.72,17.78,Raticate
normal,0.68,17.31,Raticate
normal,0.64,17.11,Raticate
normal,0.64,19.81,Raticate
normal,0.66,19.26,Raticate
normal,0.61,18.44,Raticate
normal,0.69,19.32,Raticate
normal,0.66,15.49,Raticate
normal,0.79,17.32,Raticate
normal,0.73,18.63,Raticate
normal,0.81,16.63,Raticate
normal,0.73,16.75,Raticate
normal,0.67,17.91,Raticate
normal,0.63,16.0,Raticate
normal,0.75,23.07,Raticate
normal,0.57,17.24,Raticate
normal,0.64,17.64,Raticate
normal,0.56,22.57,Raticate
normal,0.67,22.24,Raticate
normal,0.65,19.84,Raticate
normal,0.72,17.69,Raticate
normal,0.64,19.65,Raticate
normal,0.69,18.82,Raticate
normal,0.7,21.53,Raticate
normal,0.69,19.72,Raticate
normal,0.76,17.67,Raticate
normal,0.74,15.13,Raticate
normal,0.67,18.3,Raticate
normal,0.55,16.56,Raticate
normal,0.67,17.74,Raticate
normal,0.6,18.74,Raticate
normal,0.71,20.17,Raticate
normal,0.69,20.34,Raticate
flying,0.27,2.16,Spearow
flying,0.32,2.33,Spearow
flying,0.3,1.58,Spearow
flying,0.3,2.11,Spearow
flying,0.26,2.18,Spearow
flying,0.29,2.17,Spearow
flying,0.2,2.22,Spearow
flying,0.31,1.95,Spearow
flying,0.28,1.9,Spearow
flying,0.32,1.97,Spearow
flying,0.3,2.09,Spearow
flying,0.3,1.84,Spearow
flying,0.32,1.87,Spearow
flying,0.28,2.06,Spearow
flying,0.34,1.83,Spearow
flying,0.3,1.98,Spearow
flying,0.3,2.1,Spearow
flying,0.32,1.91,Spearow
flying,0.34,2.1,Spearow
flying,0.3,2.04,Spearow
flying,0.28,2.05,Spearow
flying,0.32,2.16,Spearow
flying,0.32,2.28,Spearow
flying,0.29,1.86,Spearow
flying,0.24,1.94,Spearow
flying,0.27,2.06,Spearow
flying,0.31,2.26,Spearow
flying,0.27,1.9,Spearow
flying,0.34,1.69,Spearow
flying,0.28,2.1,Spearow
flying,0.34,1.69,Spearow
flying,0.34,1.98,Spearow
flying,0.3,1.79,Spearow
flying,0.29,2.03,Spearow
flying,0.27,1.89,Spearow
flying,0.27,2.25,Spearow
flying,0.25,2.16,Spearow
flying,0.34,1.83,Spearow
flying,0.28,1.99,Spearow
flying,0.32,1.76,Spearow
flying,0.32,2.16,Spearow
flying,0.32,1.57,Spearow
flying,0.35,1.92,Spearow
flying,0.25,2.09,Spearow
flying,0.28,2.02,Spearow
flying,0.28,2.34,Spearow
flying,0.3,2.14,Spearow
flying,0.24,2.47,Spearow
flying,0.29,1.57,Spearow
flying,0.32,2.01,Spearow
flying,0.35,1.94,Spearow
flying,0.29,2.3,Spearow
flying,0.3,2.04,Spearow
flying,0.34,2.29,Spearow
flying,0.28,2.14,Spearow
flying,0.33,2.09,Spearow
flying,0.34,2.24,Spearow
flying,0.3,2.27,Spearow
flying,0.29,1.67,Spearow
flying,0.32,1.72,Spearow
flying,0.26,1.88,Spearow
flying,0.29,2.41,Spearow
flying,0.29,2.07,Spearow
flying,0.22,1.59,Spearow
flying,0.31,2.22,Spearow
flying,0.33,2.19,Spearow
flying,0.24,2.38,Spearow
flying,0.26,2.02,Spearow
flying,0.34,2.04,Spearow
flying,0.3,2.23,Spearow
flying,0.31,1.97,Spearow
flying,0.31,1.74,Spearow
flying,0.32,2.31,Spearow
flying,0.35,1.65,Spearow
flying,0.31,1.78,Spearow
flying,0.35,1.55,Spearow
flying,0.24,2.23,Spearow
flying,0.24,1.73,Spearow
flying,0.3,1.89,Spearow
flying,0.32,1.71,Spearow
flying,0.29,1.84,Spearow
flying,0.29,2.37,Spearow
flying,0.3,1.64,Spearow
flying,0.36,2.18,Spearow
flying,0.28,2.11,Spearow
flying,0.31,1.87,Spearow
flying,0.3,1.96,Spearow
flying,0.3,1.62,Spearow
flying,0.33,2.21,Spearow
flying,0.25,2.08,Spearow
flying,0.27,2.04,Spearow
flying,0.3,1.96,Spearow
flying,0.27,2.04,Spearow
flying,0.3,1.74,Spearow
flying,0.24,2.23,Spearow
flying,0.32,2.0,Spearow
flying,0.23,2.07,Spearow
flying,0.31,1.9,Spearow
flying,0.33,2.07,Spearow
flying,0.33,2.1,Spearow
flying,1.11,32.01,Fearow
flying,1.15,36.07,Fearow
flying,1.32,38.2,Fearow
flying,1.12,40.27,Fearow
flying,1.05,41.74,Fearow
flying,1.27,46.97,Fearow
flying,1.37,38.81,Fearow
flying,1.08,43.73,Fearow
flying,1.01,32.8,Fearow
flying,1.29,33.38,Fearow
flying,1.39,41.03,Fearow
flying,1.37,30.39,Fearow
flying,1.27,38.32,Fearow
flying,0.92,34.3,Fearow
flying,1.42,33.58,Fearow
flying,1.35,37.82,Fearow
flying,1.26,37.52,Fearow
flying,1.18,38.99,Fearow
flying,1.27,34.47,Fearow
flying,1.25,38.57,Fearow
flying,1.16,45.65,Fearow
flying,1.17,40.41,Fearow
flying,1.23,37.96,Fearow
flying,1.22,34.28,Fearow
flying,1.19,40.19,Fearow
flying,1.14,38.16,Fearow
flying,1.23,32.96,Fearow
flying,0.96,42.41,Fearow
flying,1.31,37.84,Fearow
flying,1.38,36.6,Fearow
flying,1.32,35.23,Fearow
flying,1.29,41.62,Fearow
flying,1.41,36.19,Fearow
flying,1.24,40.9,Fearow
flying,1.39,38.33,Fearow
flying,1.17,40.96,Fearow
flying,1.25,42.92,Fearow
flying,1.23,38.97,Fearow
flying,0.9,37.71,Fearow
flying,1.06,39.29,Fearow
flying,1.13,36.69,Fearow
flying,1.13,33.14,Fearow
flying,1.11,41.82,Fearow
flying,1.34,34.64,Fearow
flying,1.15,41.23,Fearow
flying,1.12,33.77,Fearow
flying,1.1,46.67,Fearow
flying,1.33,41.84,Fearow
flying,1.26,42.53,Fearow
flying,1.22,39.13,Fearow
flying,1.16,35.61,Fearow
flying,1.05,30.76,Fearow
flying,1.13,37.82,Fearow
flying,1.06,45.57,Fearow
flying,1.25,38.97,Fearow
flying,1.09,46.79,Fearow
flying,1.25,37.0,Fearow
flying,1.33,40.7,Fearow
flying,1.34,42.29,Fearow
flying,1.09,33.28,Fearow
flying,0.98,37.76,Fearow
flying,1.26,44.1,Fearow
flying,1.29,43.48,Fearow
flying,1.24,41.29,Fearow
flying,1.26,31.77,Fearow
flying,1.16,36.72,Fearow
flying,1.13,32.82,Fearow
flying,1.26,37.66,Fearow
flying,1.27,35.41,Fearow
flying,1.24,36.63,Fearow
flying,1.24,42.78,Fearow
flying,1.32,36.58,Fearow
flying,1.41,30.36,Fearow
flying,1.24,34.52,Fearow
flying,1.2,34.17,Fearow
flying,1.31,44.4,Fearow
flying,1.24,38.9,Fearow
flying,1.2,37.43,Fearow
flying,1.33,40.34,Fearow
flying,1.37,33.6,Fearow
flying,1.44,32.2,Fearow
flying,1.3,39.51,Fearow
flying,1.13,30.82,Fearow
flying,1.26,34.86,Fearow
flying,1.19,38.91,Fearow
flying,1.1,38.99,Fearow
flying,1.04,33.66,Fearow
flying,1.2,38.57,Fearow
flying,1.08,28.93,Fearow
flying,1.28,40.12,Fearow
flying,1.01,35.04,Fearow
flying,0.96,35.07,Fearow
flying,1.27,30.4,Fearow
flying,1.11,35.55,Fearow
flying,0.91,44.37,Fearow
flying,1.16,32.22,Fearow
flying,1.24,40.06,Fearow
flying,1.21,39.2,Fearow
flying,0.99,41.3,Fearow
flying,1.48,39.66,Fearow
poison,1.8,6.64,Ekans
poison,2.44,6.13,Ekans
poison,2.02,6.61,Ekans
poison,1.98,7.26,Ekans
poison,2.11,6.05,Ekans
poison,2.0,7.65,Ekans
poison,2.04,8.02,Ekans
poison,2.19,7.28,Ekans
poison,1.82,7.4,Ekans
poison,2.07,6.38,Ekans
poison,1.74,6.99,Ekans
poison,2.13,7.52,Ekans
poison,2.05,6.99,Ekans
poison,1.82,7.14,Ekans
poison,1.73,6.67,Ekans
poison,2.27,5.57,Ekans
poison,1.86,7.01,Ekans
poison,1.89,6.93,Ekans
poison,2.08,6.56,Ekans
poison,2.03,6.4,Ekans
poison,2.5,7.99,Ekans
poison,1.73,7.46,Ekans
poison,1.97,6.75,Ekans
poison,1.68,6.9,Ekans
poison,2.09,7.62,Ekans
poison,1.89,6.75,Ekans
poison,2.22,5.82,Ekans
poison,1.7,6.1,Ekans
poison,1.86,7.7,Ekans
poison,1.93,5.66,Ekans
poison,2.1,6.59,Ekans
poison,2.36,7.48,Ekans
poison,1.97,6.36,Ekans
poison,2.25,6.36,Ekans
poison,1.77,7.07,Ekans
poison,1.57,7.17,Ekans
poison,1.84,7.76,Ekans
poison,1.79,6.05,Ekans
poison,1.91,7.17,Ekans
poison,2.04,7.35,Ekans
poison,2.09,7.8,Ekans
poison,1.62,7.06,Ekans
poison,2.3,6.13,Ekans
poison,2.02,7.89,Ekans
poison,1.97,7.55,Ekans
poison,1.94,6.67,Ekans
poison,1.88,7.23,Ekans
poison,2.04,7.32,Ekans
poison,2.12,7.95,Ekans
poison,1.89,5.48,Ekans
poison,2.07,7.5,Ekans
poison,1.66,5.87,Ekans
poison,2.17,6.03,Ekans
poison,2.01,6.12,Ekans
poison,2.23,7.82,Ekans
poison,2.21,7.74,Ekans
poison,1.67,6.69,Ekans
poison,1.84,7.42,Ekans
poison,1.98,7.19,Ekans
poison,2.07,6.22,Ekans
poison,1.92,6.86,Ekans
poison,2.07,6.44,Ekans
poison,2.4,7.3,Ekans
poison,1.83,6.73,Ekans
poison,2.14,7.41,Ekans
poison,1.96,7.07,Ekans
poison,2.04,6.1,Ekans
poison,1.72,6.81,Ekans
poison,2.22,6.62,Ekans
poison,2.02,7.01,Ekans
poison,2.33,7.0,Ekans
poison,2.1,6.07,Ekans
poison,1.72,8.44,Ekans
poison,2.13,7.32,Ekans
poison,2.11,6.61,Ekans
poison,2.01,7.48,Ekans
poison,1.71,7.52,Ekans
poison,2.16,7.63,Ekans
poison,1.73,6.4,Ekans
poison,2.2,6.26,Ekans
poison,2.03,7.07,Ekans
poison,1.99,6.67,Ekans
poison,2.12,8.26,Ekans
poison,1.9,5.42,Ekans
poison,2.14,7.03,Ekans
poison,1.99,6.48,Ekans
poison,2.48,5.78,Ekans
poison,1.98,6.77,Ekans
poison,2.12,7.46,Ekans
poison,2.22,6.82,Ekans
poison,2.04,6.71,Ekans
poison,1.93,6.49,Ekans
poison,2.21,7.51,Ekans
poison,2.2,5.68,Ekans
poison,2.14,7.8,Ekans
poison,2.13,7.1,Ekans
poison,2.14,7.03,Ekans
poison,2.01,7.01,Ekans
poison,1.75,6.22,Ekans
poison,2.12,6.49,Ekans
poison,3.4,55.85,Arbok
poison,3.54,63.97,Arbok
poison,4.31,60.26,Arbok
poison,3.38,57.55,Arbok
poison,3.23,60.28,Arbok
poison,3.9,63.42,Arbok
poison,4.49,55.91,Arbok
poison,3.32,66.61,Arbok
poison,3.05,73.41,Arbok
poison,2.79,62.51,Arbok
poison,3.0,69.94,Arbok
poison,2.98,59.09,Arbok
poison,3.53,64.93,Arbok
poison,3.3,70.63,Arbok
poison,3.09,59.0,Arbok
poison,3.58,64.09,Arbok
poison,3.52,63.78,Arbok
poison,3.94,59.98,Arbok
poison,3.64,60.5,Arbok
poison,4.07,61.9,Arbok
poison,3.69,74.88,Arbok
poison,3.73,71.75,Arbok
poison,3.4,66.33,Arbok
poison,2.89,72.74,Arbok
poison,3.43,72.27,Arbok
poison,3.07,62.18,Arbok
poison,3.37,73.08,Arbok
poison,3.16,62.85,Arbok
poison,3.38,68.08,Arbok
poison,3.47,66.45,Arbok
poison,3.8,80.31,Arbok
poison,3.19,58.05,Arbok
poison,3.89,68.95,Arbok
poison,3.48,46.0,Arbok
poison,4.12,63.37,Arbok
poison,3.54,53.3,Arbok
poison,3.44,65.66,Arbok
poison,2.99,75.37,Arbok
poison,3.24,65.88,Arbok
poison,3.05,58.28,Arbok
poison,3.96,70.83,Arbok
poison,3.47,64.8,Arbok
poison,3.3,69.29,Arbok
poison,3.42,71.77,Arbok
poison,3.08,53.49,Arbok
poison,3.88,69.88,Arbok
poison,3.08,63.19,Arbok
poison,3.4,59.53,Arbok
poison,3.37,67.33,Arbok
poison,3.17,65.31,Arbok
poison,3.47,78.08,Arbok
poison,3.64,66.99,Arbok
poison,3.73,60.38,Arbok
poison,3.66,64.23,Arbok
poison,3.22,63.31,Arbok
poison,3.35,57.68,Arbok
poison,3.16,78.11,Arbok
poison,3.44,56.63,Arbok
poison,3.61,57.49,Arbok
poison,4.24,48.28,Arbok
poison,3.62,64.54,Arbok
poison,3.43,70.32,Arbok
poison,3.34,59.7,Arbok
poison,3.48,62.71,Arbok
poison,3.37,58.22,Arbok
poison,3.57,70.06,Arbok
poison,3.37,60.59,Arbok
poison,3.25,65.68,Arbok
poison,3.27,67.93,Arbok
poison,3.9,66.32,Arbok
poison,3.05,67.92,Arbok
poison,3.76,56.12,Arbok
poison,3.49,62.21,Arbok
poison,2.96,62.3,Arbok
poison,4.11,75.91,Arbok
poison,3.26,57.49,Arbok
poison,3.33,65.37,Arbok
poison,2.96,66.61,Arbok
poison,3.61,66.13,Arbok
poison,3.56,55.66,Arbok
poison,3.92,65.94,Arbok
poison,3.28,83.22,Arbok
poison,3.75,68.02,Arbok
poison,3.9,57.55,Arbok
poison,2.91,67.88,Arbok
poison,3.44,61.66,Arbok
poison,3.7,67.95,Arbok
poison,3.93,57.04,Arbok
poison,2.95,60.6,Arbok
poison,3.32,53.22,Arbok
poison,3.5,69.45,Arbok
poison,3.53,57.53,Arbok
poison,4.06,74.83,Arbok
poison,3.22,73.39,Arbok
poison,3.48,68.26,Arbok
poison,3.41,68.25,Arbok
poison,3.8,74.03,Arbok
poison,3.54,57.42,Arbok
poison,3.86,58.78,Arbok
poison,3.17,76.5,Arbok
electric,0.41,7.03,Pikachu
electric,0.49,5.57,Pikachu
electric,0.44,5.33,Pikachu
electric,0.4,5.94,Pikachu
electric,0.41,6.42,Pikachu
electric,0.38,6.43,Pikachu
electric,0.35,5.99,Pikachu
electric,0.41,6.32,Pikachu
electric,0.4,5.86,Pikachu
electric,0.44,5.13,Pikachu
electric,0.43,6.19,Pikachu
electric,0.46,5.5,Pikachu
electric,0.43,6.7,Pikachu
electric,0.37,5.44,Pikachu
electric,0.35,5.7,Pikachu
electric,0.49,7.02,Pikachu
electric,0.37,5.94,Pikachu
electric,0.38,7.26,Pikachu
electric,0.38,6.3,Pikachu
electric,0.41,6.07,Pikachu
electric,0.38,6.48,Pikachu
electric,0.41,7.52,Pikachu
electric,0.43,6.52,Pikachu
electric,0.38,5.31,Pikachu
electric,0.49,5.45,Pikachu
electric,0.36,6.67,Pikachu
electric,0.32,6.41,Pikachu
electric,0.4,6.36,Pikachu
electric,0.34,6.76,Pikachu
electric,0.38,5.75,Pikachu
electric,0.37,6.25,Pikachu
